text,label
It was great,human
I love it so much thanks,human
Works great,human
"This was a sturdy ice scraper. Mine perviously had a broken handle. So I was pretty happy with a new one. This was great because not only does it scrape ice off my car, but it also extends. Mine before hadn't done that. Overall, I'm quite content with my purchase.",human
Very unsatisfied with product no type of suction an it keeps cutting off I will be returning it.,human
"Cute cover, but as we found out - there are a lot of different Samsungs out there, so this didn't fit. Our fault.  Find one for your specific model #.",human
It’s just not what it says it is and that is all. Sadly and disappointing,human
"Bitter, bitter, bitter... I still drank it in different ways, hot, cold, in different rooms, lol.  I did not receive a relaxed feeling. I do not foresee me purchasing this product again.",human
Could have sworn I could return this if I purchased through Amazon. Total waste of money! Smells awful! WASTE OF MONEY,human
I love these! They are so much better than I anticipated!,human
"These are great  day pill boxes. They come apart to fill with pills.  Once back together the button in the middle spins by one day with each press. The little dispenser drawer flips down so you can just dump the pills in your hand. Very nice. Lightweight plastic but good quality. It's a little thicker than I expected so my jewelry part use won't work, but I now have color coded pill boxes for family travel!",human
Best glutamine product! Mixes well into your favorite drinks! Very affordable and great after a workout!,human
Great product at a good price,human
It is easy to use and it works I was thinking it is just an other peace of ..... but it really works,human
SO MUCH SMALLER than what the size chart said so I don't know where these are made but they should check their size chart because I'm VERY DISAPPOINTED GAVE IT TO MY DAUGHTER,human
Works great! keep them in the car for after car washes.,human
"The three stars is not for the pool itself, which is pretty awesome, but since the company that sells it, Plumstruck, deserves zero stars, I compromised and used three.  Other reviews have mentioned the ladder issue, but since the description specifically mentions a ladder, I thought the problem was fixed. When Amazon and I both contacted Plumstruck about the fact that there was no ladder included with the pool, Plumstruck repeated ignored my comments about their false advertising and just sent me the same letter again saying that they were sorry but the ladder is not included.  Since the pool is useless, even dangerous without the ladder, this issue must be addressed by the ad.  That being said, Amazon does have comparable ladders available for a reasonable price so if the company would just change their wording, people could figure all of this out in advance.  Amazon is investigating the company, so hopefully all of this will change.Some people mentioned a heater, but there is no heater with the pool and it is not mentioned in the description. I was actually worried it would only work with the heater and I didn't want to have to use a  outlet, so I was relieved that it doesn't have one. If I decide I need a heater later, I will go to my local pool supply and show them a picture of the pool and get their recommendation. I will never order anything through Plumstuck again. They are a  horrible company. If you can find this pool through someone else, I recommend it. It is small enough to fit comfortably in the garage, but deep enough to get in a full aerobic workout.I also want to add that Amazon sells a salt water conversion system that my local pool store also sells (for a lot more money) that the pool representative says will work with this pool so I will soon be able to convert it to salt water.",human
Perfect storage case to encase the massager and long plug,human
"These are billed as 'medium' toothbrushes, they are super soft, like little kid toothbrushes.  I don't even feel like they are cleaning my teeth.  No bristle shedding observed (tried two of the pack so far).  The head and handle are a little rough, but I didn't not experience any splinters.  But if your mouth is so sensitive you need this level of softness in a bristle, the wood might be too much for you.",human
"I never thought I'd order a broom online....but years ago I bought this brand for a great price at our local hardware store and it was the best broom I had ever used. I have never found another since then that even comes close...I even replaced the old handle when it broke so I could keep using it instead of buying any of the new ones I could find locally. So, I came online to see if I could find one since my old one was finally getting to the beyond happy stage after YEARS of hard use...and low and behold...Amazon had one. I paid significantly more for this one than I did my original one and it's worth every penny. This one is bigger...I originally had the &#;. The reason I like it is that the bristles are not too stiff but flexible enough to actually sweep debris without flinging it across the floor and the ends are frayed and dense enough to actually sweep finer debris instead of passing over it. I'd re-purchase this several times over, happily. It has made me a broom snob, lol :)",human
"I don't actually know if these work or not, because they are so thick that my feet won't fit into any of my shoes if I put these into them first.",human
These diapers if you get the bundle packs off of honest.com will cost you as much as the organuc diapers bought off the shelf. The difference is that these diapers hold sooo well. My son was breastfed the first  months and breastfed babies poo alot and its always runny. Never had a leak. Organic diapers aling with organic wipes n cremes have been the only thing that has helped my son and his super sensitive skin. I highly reccommend the whole honest baby line.,human
"Stands up great on solid floors. It is also flexible, making it very easy to use. Gives the added stability needed in a way that’s not as bulky as most. I love it!",human
Loved these!  They were perfect for my wedding pies and my guests loved them!,human
I love it .smell so earthly .this stuff make me so much energi...!!I recommend 👌,human
Good masks. Fit well. Liked the assurance of the filters,human
Don't think that they are real propolis or worth it.,human
"I just saw that one of them is already expired. I purchased this on April , 2018. The box was expired on Jan 2018.",human
Perfect size to grip. Its soft but not too soft. Easy to clean.,human
Lot # has a funky mixture. It's different than the usual formula-I hope it is safe and as the label states?The last shipments have had this lot# so I'm wondering if this is the last supply of this product since it seems to be out of stock most places?,human
"A little heavy, but its great.",human
Gets bugs off easy and the bike stayed looking clean!  Very few bugs stuck after using it.,human
"I really wanted this to work out, and I was originally excited when I first stated using this. I was surprised after charging how quickly the battery died, and now it will not charge after only one use. My poor dog looks goofy because half their body was cut (fur was only a couple of inches and well brushed). I will be returning because I am very disappointed.",human
Been using dr a while on my daughter and no rash at all she can use this product without reacting thank god and it’s the y thing with a scent that she can use,human
Product is a little small so if you order and snug fit might want to go up a size.,human
Smells wonderful!!!  This is our second bottle.,human
Large amount. Works great for salt water fly patterns. Only thing I'd like to see is a pure white color. Other than that it's perfect.,human
"Collagen is a part of my daily routine, usually in coffee, since coffee is part of my daily routine.Each packet has  calories and  g of protein, all from cow collagen peptides.Unflavored, so nothing to interfere or overly sweeten.Pricier than similar collagens, and the serving size is larger than some others as well.Still, these are convenient packets for on the go. The packets are thoughtfully designed, very easy to open. No scissors needed.",human
Always disappointed when you find out they lie about their size ... lol.  This is NOT  inches... more like .  This is definitely a mini massager.,human
This battery is even better than the original batteries that came with my hearing amplifier! So far lasting from :30am to 7pm. We’ll see how long it takes to start running down faster. Great buy,human
"This stuff is the absolute bees knees! I only couldn't give it  stars because the product came in damaged and the cap was busted so about  of it was already spilled out, so I had to clean it off and was left with what was still inside. The product itself..worked amazingly! My hands are dirty and greasy from handling thousands of tires in a day at my job. And even with gloves on the dirt and grease still seeps through and covers my hands. This is the first thing I use as soon as I get home from a long day. The scrubber it comes with is stiff bristled so it holds up well. A little product on the nail scrubber, and its easily cleans all the grease and dirt right off. The product itself is a 1010, but they need to work on the packaging and getting it sent out in something more secure. I know delivery drivers smash up the boxes and so the original manufacturer can't be to blame. But if it were my product, I would put more filling or bubbles wrap the product to keep this from happening. I had a friend that had the exact same issue with this product arriving damaged. Solid product all in all.",human
"This product lasted about a week before getting a hole in it. Even when it was just out of the box and blown up properly it fails to aid in much of anything and is loud when moving your partner around on it (picture the sound of scraping your hand over a taught balloon)............yeah, that's sexy........not! Next time I get the real deal.........a Liberator product.",human
"This little bottle helps me take the edge off when I am a bit tense or nervous, and it's all natural.  No side effects or harmful chemicals in the body.  I love many of the Bach remedies.",human
"Good brush, but slightly too short!! Also, a bit messy with the fibers coming off in the beginning. But it was the best option for me, as I needed something that could fit through a narrow bottleneck and didn’t want something made of animal bristles for ethical reasons.",human
These are my favorite masks! They fit my face well & are comfortable!,human
I did not like these they kept slipping off.,human
"Returning. Started in big bold print on the box ""NOT WATERPROOF"" so can't use in a shower.",human
"This is absolutely the very best film that Ving Rames has ever made. His performance was amazing, totally outside of his expected roles. His portrait of a gay drag queen is exquisite. It shows a depth of understanding and empathy which has not been seen is years. His performance is more than deserving of an academy award, not withstandinq  that this offering does not qualify for such an award.",human
Love it,human
I just bought this item at Walmart. . oz. Bottle for $ .,human
I am not able to use the cover for storing & travel ~ it also does not sit down to the base {not a major issue} but want to share this maybe a return …also don’t care for the bamboo like popsicle stick ..thank you,human
I like the easy and quick pouring sprout the attach measuring cup is easy and good,human
"After reading many frustrated customer reviews, and having two separate personal experiences with what appears to be the current state of affairs with modern digital bathroom scales (for the majority of scales, you simple cannot get consistent repeat readings) this scale is the exception and just great.For some reason it seems to be really hard to design a digital scale that reads the same when you make multiple weighings one right after another. Whether the scale is too sensitive to subtle changes in the positioning of the feet, or it's some other factor entirely, I've found it's common to get over half a pound difference between repeat weighings.But not with this scale! The reading changes at most 0. lbs, and usually is exactly the same! Hallelujah.",human
Great feel of card for professional environment.  I will continue to purchase.  The sympathy cards are also a great deal.,human
L-carnitine is an excellent,human
"I was looking for a latex insole as I have some in some Naot shoes that I find comfortable and love the comfort of latex bed pillows.  I was surprised to find that not many brands offer a latex insole, and many advertise themselves as ""latex free"".  Too bad, because I find latex to be a very supportive and buoyant material and I went for a short walk with these insoles in my rykas yesterday and they were very comfortable.  The only downside is that there is not a good selection of sizes and I am a size  in shoe.  So my toes on my bigger foot could feel the bottom lining of my shoe, but the rest of my feet were comfortable on this insole.  I will definitely buy another pair, however.",human
Great product and fast shipping  .thank you,human
I love the smell and everything about this leave in treatment! I have used it for years!,human
Does what it says it will!,human
"I hate the old fashioned squeezy lash curlers and had given up having curled lashes. When I saw that there were curling irons for lashes I was excited but was unwilling to shell out a lot of cash for something that might not work. This curler was really inexpensive and had no reviews, but it looked exactly like one that cost  times as much, so I thought I'd give it a go. I'm glad I did because it really works and has most of the features that the more expensive ones have - this is a win!Here's the rundown of what I like: It's rechargeable, so no batteries! it charges quickly and one charge lasts a couple of weeks. It has  heat settings. I've tried them all and even the lowest works well. It's easy to clean and has a cover to keep it protected when it's not in use. I do want to mention that the instructions advise you to put a coat of mascara on before you use the curler, and then to use another coat when you're finished curling. All of the curlers I looked at said this, but I've started just curling my lashes before putting any mascara on and it works just as well. Maybe better, because sometimes my mascara would clump when I did it the other way. It might just be me, but I like it better.This is a great curler at a great price - definitely worth it!.",human
"At least  years ago, an orthopedist gave me a Genumedi knee support when I was experiencing knee problems from a car accident. I've used it on an interim basis since then and it's worked very, very well. It's finally showing wear and I was delighted to find a new one on the net. It offers the same comfort and quality as the old one has.",human
"Large print, very easy to use and just a great bible for my wife who is Korean!  Would recommend this to any person who can read Korean.",human
Test booster,human
"I've been using neroli hydrosol on my face for years.  I saw this one for considerably less that my usual brand, and it was supposedly organic, so I figured I'd give it a try. Big mistake! First off, it had a weird strong scent, not a subtle neroli scent like the one I'm accustomed to. I sprayed some on my face anyway, and within seconds my face was itching like nobody's business. I find it hard to believe that this is pure organic neroli hydrosol.",human
"Does The Job, like it",human
Came early!,human
"OK look - its advertised as a flame less candle. So, thus,  I foolishly expected it to look a LITTLE bit like a CANDLE.Much like other reviewers have stated, the biggest issue I have with this is the electric plug. I cant even create the illusion of a candle with that thing attached.The look is bad, the cord is a bad idea, and it in no way resembles a candle so much as a badly lit lamp of some sort.At least the smell is good, when you stand really close to it.Do NOT buy this if you value your money. Check out the other - ANY other version by any other company that does not have a cord attached. At least then you can pretend its a candle instead of some lame lamp that doesn't even light the area around itself enough to find the on and off switch.",human
"Works well, inside finish is a little rougher than I would have hoped for, but a good buy for the price.",human
Best out there,human
I like the product.,human
"This breath analyzer is not fully precise, but it is very good to follow the alcohol level trending upwards or downwards.The size is good to keep with you in the pocket or even in the car key.",human
"I was so disappointed when Colgate Weekly Clean was discontinued.  I loved that product.At first I really did not care for this product.  I was put off by the fruity rather than minty taste, but after using this for two months I am a convert.  It cleans really well and  brightens really well without the grit factor of the Colgate product.  The tube size is generous and the price excellent.Be prepared to wait a long time for the arrival.  It took a month and the package was completely open and the product just laying inside upon arrival.",human
Purchased for dog.,human
Wife loves it!,human
Just what I wanted and received.,human
Very heavy duty product. Loved that there was no grease marks that showed through outside when food was stored in there.,human
"I like it, useful for my swollen ankles. Very silky feel to the socks, just wish that it was available in other colors as well.",human
"As described, high quality part, just too big for my application.",human
"After being on an IV to control dehydration (due to high output ostomy) for several months, adding drip drop to replace regular drinking water enabled us to remove the PICC line and resume a more normal activity level.  Just wish it was more affordable.",human
As expected,human
"uncomfortable,can't fall asleep with it on",human
I like the taste but not some of the ingredients,human
There are only  bags in this order.  I read as .  They are VERY small.  I would call them small and extra small.  They are well made and the pictures on them are good.  But not worth $.!!!!!!!,human
"Perfect product, came as expected, would recommend.",human
"These do not work, at all. I still have trails in my yard from whatever it is digging and it even took one of these out of the location after the 1st night. Another location where I placed this now has a fresh trail running underneath it. Waste of money!",human
Pretty tags but you have to pay if returning,human
Good product works well,human
Ok but thought they would be a little stronger.,human
It feels really nice and it glides through my fine hair fairly easily. It’s pretty easy to hold too.,human
I bought this for facial pain and these are a super fit. I use flour sack clothes as a cover for these. They are super soft and the clothes provide a long length to wrap around my head to hold the cold pack in place. I have migraines and these make my life so much better! I'm glad I bought these.,human
nice and comfortable,human
It was great having it all together.,human
These are great for my elderly grandmother.  She can reach her back easily.,human
"I have a  year old boy, need I say more? - I use these all of the time for him and myself (DIYer).",human
Lost  lbs in  days. Never happen with me before. Love it. Order few more already. Will post the next results. Thanks .,human
Good material. Used for my my cat who loves it.,human
This works wonders if you're wondering if you're going to buy this do it! Helped so much with my hormones despite having hormone issues.,human
Making healthy choices!,human
"This was recommended to me by my alternative holistic doctor, for absorbing toxins. He told me to put - drops in a cup of hot water, so that something that is in the cilantro that is not good is nuetralized by the heat of the water, wait  minutes then drink. I am taking it with Chlorella, another toxin absorbant, and herbs he has also prescribed for me.",human
Dr Mercola wouldn't put his name on something he wouldn't think is a great product so I think you can buy this filter with confidence.,human
"This is definitely not a high-quality set. However, it does give you an idea on how to set up and use a gun and use the practice skin. This comes with everything you need to learn how to start tattooing, including two guns, needles, bottle for sanitizing soap (soap not included), practice skin, power box, rubber bands, ink and more.This comes with no instructions on how to work these guns, so you have to Google how to set this up and how to work it. Which is not good if you have no idea what you're doing. I almost want to take this kit down to my local tattoo shop and ask them how to set this up just in case I've been doing it wrong, because honestly, I have zero clue. I figured out the general idea, but that was about it.Out of the two guns, one arrived broken and will not turn on when hooked up. The other one stops working randomly, and I did double check and make sure that the cables were inserted fully. The guns themselves feel pretty cheaply made but look kinda cool. I do like the &#;hardy&#; look they have going on.I haven't used this on actual skin yet, as I'm definitely not an expert, and really never touched a tattoo gun until now...but the ink didn't have great results on the practice skin, so I don't think I would even attempt it on real skin, even with practiceOverall, I think this would be an okay starter kit if you're just wanting to learn how to set up a tattoo gun, and maybe tattoo the practice skins, or some fruit...but you'll definitely want an upgrade if you want to tattoo skin. Also, keep your fingers crossed that the guns arrive in working condition.I received this item at a discount  in exchange for my honest  review. This had no effect on my opinion of this product, and i would have said the same thing if I had paid full price.",human
product was as described,human
"First the mat did not have a plastic cover over it, just mailed in a thin box, but no damage.  This is made in China if you want to know where.  It looks made well and strong. The brittles are firm but not going to hurt. But the suctions only half hold up. Probably good for feet not the back.",human
"Great for my toddler's eczema, very moisturizing and seems to soothe his flare ups. Works better than aveeno! Love it!",human
Great,human
The size and appearance are just as pictured. Suction works well. Stays on hands free and you have to really work to accidentally dislodge it. [[ASIN:B01GNRH60K HuaYang Rotary Twist Cupping Nipple Suction Massage Breast Enhancer Pump Stimulator Toy]] This came one to a package and is shipped in a bubble mailer.,human
"The five star rating is because they are so cute and a fun item to use on letters, packages, and the like.  I love to display my favorite animal on my cosrrrespondence to family and friends.  (Business correspondence - well, no.)  I'm an adult that has loved the panda since childhood and still collect figurines,  pictures, etc.  This tape is useable in any length of  tape or individuallly by cutting what is wanted.  Makes me smile when I see and use the tape. I definitely would recommend this prduct to anyone who loves pandas or just animals for a fun item to use.  I like the tape period.",human
My son’s feet hurt when wearing his baseball cleats .  After calling his pediatrician they suggested buying a pair of arch supports for plantar fasciitis.  I purchased these and they worked out for him.  No more pain.,human
This set has the perfect summer colors! I absolutely love and am a big fan of the glitter polished. Super halo and dimensional. Had a nice reflective. Others colors are bright and pigment. With one coat you’d be good to go!,human
"I looked for several weeks for this item in all the Grocery stores that I normally shop at. I live  miles from the nearest Walmart, so I was getting desperate for a replacement for the one that I did have. I had to keep sticking it back on whenever I tried to was something, and it was getting to be a real pain. I like and would recommend this item to make your cleaning easier.",human
I love this and will continue to order it.  I am new to this but so far so good!  Good !,human
"Given the opportunity to do it again, I would not have gotten the white cast iron enamel Kohler sink I always wanted, but too late. We got it and cleaning it is a pain in the neck. You need this special cleaner (though there are other brands of it) but you can't just use dish soap. This dissolves stains and metal pot marks. You cannot just wash the sink and you can scrub it. This is overpriced for what it is, and it is a downright shame you can't clean the sink traditionally with dish soap, sponge and water.",human
A great addition for usage in reusable face masks. I feel more protected and safe knowing I have these filters installed in my mask.,human
Dont sleep on this movie. Its hella,human
Thanks,human
I love Venus Aqua  Deep Moisturizing Cream because it feels so refreshing on my skin.  I also love the smell.,human
"update, now it won't even turn on. ugh....  Gave it a two because atleast it works when you put the battery in and turn it on. Most of the current is in your hand, not where you put the end of the pen. I put it all over my husbands neck and nothing, but I felt it in my hand and when he tried he felt it in his hand.  Cindy :(",human
"Came much later then expected, but it arrived.It's not very waterproof or smudge-proof, but its a pretty decent eyeliner for the price.",human
"I would not recommend this product. Door is super slow to open, and does not work some time.  For the price, not worth it at all.",human
Great product and perfect for doing small finishing touches on my woodworking.,human
lightweight and spacious.  I pack it to its max!,human
This tonic quietness in my actions I have move around the house.  I feel more active.,human
"great battery life, charges well. a bit heavy but works great.",human
Great!,human
"I love this little fish. The purpose of the purchase was to have one place to put my glasses as I take them off to work at the computer, then &#;hunt&#; them down go elsewhere, to find them hidden somewhere, i.e. under papers, to the right... to the left etc; so this serves a great purpose. I am not an artist, but the paint quality seems good, the paint is thick and covers the fish well with no streaks and it is covered well, the ad's colors are accurate and perfect for me. Glossy but not overly, shiny. The colors are as depicted in the ad (see attached pics). The notch for the eyeglass frames is about &#; (0. mm) at the bottom and &#; ( mm), see pic with ruler, thus the fish can accommodate a wide variety of frame thicknesses. My frames a very thin and while the fish works well it does take a bit of placement to balance the eyeglasses more of an awareness than extra work. The fish also seems more stable with hisher nose to the desktabletop. I would guess this as well with thicker-heavier frames. I removed the bar code sticker between the fin-arms and there was a hole, I don't know if it could go on a stand of some sort, ceramic dust also came out of the hole, revealing that the fish is mad of ceramic and not wood or plastic. All in all very pleased with artisanship and functionality.",human
"been looking for a well balanced recovery drink, love all the natural minerals and nutrition.  You would never know it's a healthy product based on the flavor and the ingredient list, it tastes like  a blow pop.",human
The large pill organizer is a great deal if you take a lot of pills daily.You could give the smaller one to a friend that takes less medications or you could put it in a larger purse andor for traveling.,human
Easy to use,human
"Love these, and this big box will last for awhile. Nice with company. Stays colorful long enough.",human
"While the color shown in the Amazon listing is what I was looking for, the vacuum-packed bag of chips that arrived appear &#;pulverized&#;. The item description is for -inch chips, but I'd say that perhaps % of them are that big, and certainly none bigger. The rest are - or -inch and even smaller ... down to &#;tan dust&#;. I'm not going to ruin the hard work on my epoxy floor with this.",human
"Quality of bag is great, however, adult pandas were received as seen in attached image and I needed baby pandas for a crafting project.  Advertised image is not always what is received.",human
Super effective and great tasting.,human
"seems to be in good condition, but  it didn't give nearly as stong a mint feeling or smell on my clothes that I was looking for; still it's laundry detergent but I may have to look for something else.",human
This thing is just loud and doesn't work. I bought in hopes it might actually do something and it ended up just being loud and blowing out a tiny bit of air. I could just blow on my hand for the same results. Just save your money on this one.,human
I liked the product,human
Light weight,human
"Here's a great ally in the battle against noise. Simple, yet very effective, earplugs. You can't go wrong with those. I've been using them along with my 3M Peltor earmuffs (full reviews of these on my Amazon profile) and the result is superb. When it comes to sleeping, there's no better friend. And because they come in a pack of  - yep, two cans full of earplugs! - you can rest assured they are going to stick around for a while.Great product indeed.",human
"Cheap and cheesy, doesn't clean clothes well at all nor give off fresh scent!!",human
"Made well, great sizes, I bought a second set for the girlfriend, she uses all of then, and often,",human
"These are truly beautiful soaps. Nice collection and the scents are nicely balanced--a choice for any discerning customer. My favorite is the lemongrass, but I like all four colors and scents. I will buy again!",human
I love it because it smells incredible !,human
No more dropping glasses or trying to find them. Helps keeping them from being scratched !A good choice !,human
I have a prescription pair and these are not quite as comfortable.As far as frames go a little narrow on my large man’s face. It is nice to have several pair around the house and garage for when I need them. The optic quality is  nice and no eye strain  or fatigue,human
I couldn't find these batteries anywhere - but Amazon to the rescue!,human
"PROS:Nice looking.Solidly built.CONS:Painful and unpleasant leg massage. It doesn't massage the feet with rollers like some other chairs, it only has a painful squeezing action using air bags. Even on the lowest setting, it was extremely painful.Feels ""low end"" in terms of features compared to other massage chairs in the 2k-3k price range.No memory feature - you have to recalibrate the massage heads for height and width each time you use it. It defaults to the original settings each time it turns off. Whenever you select a new massage setting, for a few moments you get a very uncomfortable massage while you have to wait to slowly move the massage heads to a comfortable position using the keypad.Shoulder and neck massage doesn't work well. Couldn't find a comfortable shoulder and neck setting and it felt weak.Faux Leather. But I think most massage chairs are using faux leather now.",human
"This face steamer worked well.  Fill it with water, turn it on and wait for the steam.  The steam took about  or  minutes to heat but after that the steamer worked well.  Easy set up and easy to use.",human
"I tried this when I was on vacation in Australia and loved the way it stuck - stayed put on an injured foot like nothing ever has before.  It doesn't leave that sticky residue, either.",human
Great alternative to heated socks. Worth the investment.,human
Got the wrong item. We got the white cheddar crisps instead but felt like it wasn’t worth it to exchange.,human
I paid a lot of money for something that broke within  months it breaking. And not just a cracked. It broke in half at the hinge. It is horribly designed. And isn’t compact at all. Do yourself a favor and buy the more expensive option or you will be like me and end up paying more then you should have.,human
Item arrived ahead of time and was given as a gift. Very nice,human
Nice and simple cups for party favors.,human
These are really cute; my husband loves them in our new RV!,human
"Makes great smokes, saves a ton of money.",human
Love the style.,human
"I think I fall under &#;least sofisticated consumer&#; or my girls are just too big...terrible I know. If I liked pain, I could do a better job with duct tape.",human
Given as a gift. Gifted thought it was beautiful. She was thrilled. Recommended! Give to you favorite lady.,human
"Wonderful product, unfortunately, I was unable to use them as I have very narrow feet, but the company happily refunded my money!",human
Not good for thick hair! Takes a long time doing small sections at a time! However curls come out very nice if you have the time!,human
Product is great!,human
"[[VIDEOID:a14d2d6c4863a194fc4763164d523aed]] The soft, colored toothbrushes are designed to be deeply clean and smooth. ants, dirt bot type do not worry. Utilizing optimal technology helps to keep teeth completely clean. Suitable for families, picnics, work.",human
"It's a good brush, I would recommend it. But does not replace a flat iron.",human
"Love this cuts close enough for me and it was smooth.....,",human
Three stars because not sure that the sizing error was my fault or it just doesn't fit. The main reason we purchased was to cover the extended front piece (shown in the picture of produce with red circle),human
Very good would buy again.,human
"Nixoderm was so good it made my rashes disappear in  a week. It has been a family favorite for years, ever since I was a child in Jamaica, West Indies.",human
"Thanks Amazon for carrying this product! Bought this a year ago in Australia. My nails, skin and hair has been healthier. Grown faster. I recommend this product over any other for hair, skin and nails.",human
Perfect,human
"They're well made, and comfy.",human
"It’s a nice face cleaner brush. I only charged it once and have been using it daily for a month . Charge holds up very well. It comes with soft brush, regular  brush and a polishing sponge, and every time I use it I feel like it really makes a difference for my normally greasy oily skin . I have less dirty clogged pores now and my skin is shiny and soft . It definitely helps get rid of bacteria and old skin.It’s a nice durable product.  I would recommend it if you are looking for a facial cleanser brush .",human
A litttle too soft for my liking but with all the great features on the tooth brush I’m not surprised. Still use it so it’s doing something right.,human
Good quality product,human
Delicious meal replacement,human
"Not only is the charm and necklace themselves so pretty, they can be used for individual support by changing the color of the aromatherapy pad.  I wear Orange in mine for my personal medical problem.  You don't have to have a medical problem to wear one of these but could wear it in support of someone you know who does.  I have quite a few aromatherapy necklaces but this one is my favorite.",human
"I buy readers to go with everything I wear. Yellow readers are HARD to find! These fit well, my reader cords don't slide off the nice bamboo temples, and they don't give me headaches. Like them a lot!",human
"not as good as expected. Cancelled some of the noise, but didn't function as good as expected.",human
"Like many women out there, I have a husband with a terrible snoring problem. His snoring is so loud, he often makes it difficult for me to fall asleep, or will wake me up in the middle of the night.  I bought this product after trying other nasal strips, nose inserts, and other items recommended by friends and family.My husband is a good sport and happily put the device on before we went to bed.  After a few minutes, he quickly fell asleep and I didn’t hear a peep out of him!  I was so relieved!I tried the device on myself just to see if it was comfortable and would be easy to wear. The thing I noticed was that although the device was extremely comfortable, it would slide around a little on my head. Not a deal breaker, but thought I would mention it anyway.If you have a snoring problem or have a spouse that does – you should really consider purchasing one of these snoring straps. It was definitely the thing that helps me get the sleep I needed.When I purchase an item, I rely heavily on the customer reviews to verify the seller's claim. Therefore, I give my honest opinion so hopefully it can help others. I received this item at a discounted rate in exchange for my honest review. My thoughts on this product belong to me and are in no way manipulated or influenced. If this review has been helpful to you, please click the YES button below.",human
Does what it says.,human
"quaint, beautiful, good quality paper. I enjoyed wrapping gifts with it.",human
Love the different sizes,human
"Very crispi, and have a good, buckwheat flavor.",human
"like i said, it's a great deal. i got this and then got the  pack (6000 papers) when i ran out of these.",human
Works,human
"Well, it did keep me from rolling onto my back, but I did not use it per the horrible directions.  Directions are minimal.  It has a picture showing strap to chest not waist, but doesn't say what the benefit of chest vs waist is.  The strap is awful!  It is rigid and bulky and feels like sleeping on rocks for the most part.  First,  I am a woman and strapping this across my breasts was not appealing or comfortable.  I tried just below and the strap hurt my ribs, so I went with the obvious choice and strapped it to my waist (as directions said not to do).  Worked fine strapped around waist.  I was unable to roll to my back.  I will be changing out the straps as they are uncomfortable.  I want straps that have some flex and are thinner.  I don't understand how this would facilitate good breathing strapped tightly around the chest.  This was the only product I could find to keep me from rolling over, so I am grateful it was available.  However, it could be more comfortable with better straps.  The directions are probably vague to avoid making claims so the FDA doesn't shut this down, but a bit about what the benefit of chest vs waist would have been nice especially as it is uncomfortable as directed.  It is also darn hard to inflate.",human
"This chin strap was such an upgrade over my old one.  Strong, well made, easy to adjust and wear.",human
My Dad and Brother are loosing their sight and found it difficult to write checks. This guide has been very helpful in allowing them to maintain independence with their finances. Easy to use and a definite recommend.,human
Easy to hold and use. Doesn’t take a lot to get a smooth finish. Easy to use wet or dry. Love that they are labeled.,human
I had to get a replacement of these due to them coming to me broken.  I did receive the replacement. Guess what 2nd set broke too.  These are cheaply made.,human
"The problem is the packaging is over-the-top. Guys, I don't want to pay for fancy packaging. Just put it in a bag, seal it, and be done with it. Pass the savings on to your customers. It's seriously wasteful to put this tiny amount of powder into a fancy bottle and bag. I know I'm paying too much when I see that. I know I'm not getting a good value when I see that. I think it's probably a good product. I don't notice any effects, but yet I trust it's doing something. It's probably foolish but I keep buying it because it's one of the only dual water AND Alcohol extracts. I will switch as soon as another alcohol extract comes on the market that's focused on value.",human
"I initially got the liquid version of chanca piedra, because I was in pain and needed fast relief and the pill estimated delivery was further out than the liquid. After I found the liquid version worked and I was getting low, I ordered the pill version. The pill version worked just as good as the liquid version and was a little easier, because it didnt require 3x's daily dosage and didnt require all the water (don't get me wrong you def need water with kidney stones, but its hard to work and function in life when you are constantly going to the bathroom). Anyhow, this stuff is great. I'm so grateful it is available and enabled me to take care of my stones on my own rather than giving my hard earned dollars to docs who btw never mention this product's existence.",human
"This Organic Whole Grain Hulled Barley -  lb. bag is what it says it is. I bought it as a breakfast food because of the blood sugar benefits. Not bad, but time consuming.",human
Delicious!,human
"I found that that hard round bit that goes over your knee was very uncomfortable, and actually made my knee hurt more.",human
"Can't believe I had to search far and wide for a simple cup with a simple lid at a ""simple price"" to make a shake.  This is perfect!  No bells or whistles...just a great little cup.",human
"Seam runs along the bottom of your foot, making the sock uncomfortable to wear. I agree they seem to run large.",human
"Granddaughter loves her doll. Plays with her all the time, changes her clothes,a great gift!!",human
This is my little escape.  I feel so much better when I get up.  Louisiana doesnt hold high standards to massage. This chair doesnt replace a human but it does better than what I can find locally.  This was truly a great investment,human
thanks,human
What can I say except that I have never not taken a deer every single time I used this.  Now if you don't know how to scout this will not make deer walk right up to you.  In other words deer need to be in the area to smell it.,human
"This stuff is great, taste great and leave me full till my next meal !",human
"Really nice trimmer cuts hair easily no matter if it's a beard, mustache, or cutting hair with designs.....",human
"I was wearing smaller reading glasses until my son made fun of me for looking like a ""granny"". Lol. These glasses are perfect and I love that they come with slim cases for each pair.",human
I actually bought them for my husband and he is very pleased with them. Like how they can be stored flat so they can be stored in a drawer or slipped under a chair.,human
"I was expecting something to remove the hair, not cut it off.",human
"While YMMV, I found this unpleasant to use and very irritating to my sensitive teeth. I've tried others and had a similar problem but this was almost right out of the gate. The pen is harder to use than a tray or strips because it's hard to get into nooks and crannies but they generally do work. I just couldn't deal with the sensitivity. A hard no for me!",human
