text,label
toothbrush heads are super.,human
My wife asked to get some of this… It’s turning out I prefer this OVER regular gluten pasta How about that!,human
They work good but one of the toothbrushes quit charging or holding a charge after about two weeks of usage.  I do love the bristles.,human
Love the mouse wrist pad and the foot rest!,human
I find that kava kava works great to help me relax and rest well at night. Ive bought this a few times and i like it a lot,human
Have this booting from 40-50 psi to 100 or more.  Nice self regulation,human
Love it,human
"These do have a pretty green glitter to them. However, they have a very &#34;silicone&#34; feel to them, almost sticky even after they have been in the uv light. Don't get me wrong they are dry, they just feel weird. They also don't chip like many of the other uv polishes that I have. If these get caught on something or pushed on too hard they wrinkle up or start to peel. For me that just drives me nuts and I have to peel it off wherever it occurs. This is very annoying when I am out and about. I would rather it just have a small chip taken off of it, then snag and have some just flapping there.On the good side it does look very pretty. The sparkles are very bright and noticeable after just two coats. If you don't mind the &#34;non-slip&#34; type feel that these have then I'm sure they would work just fine. It may just be a pet peeve for me, but that is enough for me to say that the product is just okay. I think there are others that have a nicer sheen to them and a harder coat. It's just a shame, because the polish is pretty and there doesn't seem to be too many pretty greens out there.",human
Really noce,human
I love this product and I am loosing weight tremendously,human
"This replacement pump worked great for 3 months. Unfortunately, now it's not getting much pressure, despite cleaning and de-calcifying my Breville every two weeks.",human
"I don't know how this could help anyone tbh. It did not help my snoring and probably made me sleep even lighter because I had big silicon tubes in my nostrils. Awkward, uncomfortable, and ineffective... I gave it a week before I realized I had been punked.",human
"It's harder to use and slower than traditional curling iron. I'm a pro with the curling iron and this takes practice.  Curls arent as tight as I'd like...more loose curls even when following the directions. Smaller sections and pulling hair tight when pulling down helps...but doesnt glide nicely, and if you stop it makes a crease in your hair. Maybe with more practice I'll get better and will like it more but so far unimpressive, will prob go back to my curling iron. Does work as a straightener though.",human
"Love this, helped my hunch and shoulders stay straight. I feel like I can breathe better.",human
"These fit my fat head comfortably.  But they cant take much abuse; one of the lens popped out when they twisted a bit. But, Im getting another pair.",human
"I have been putting curcumin in my daily capsule for 7 months, together with Ceylon cinnamon, ginger, and cayenne pepper. My finger does not lock anymore, and my knees are not as stiff. It took about a month for this.",human
"[[VIDEOID:6cec663a3008a07e6700860cb89463fe]] These are great for when your kids have their friends over to watch movies. They don't hold a whole lot but they hold just enough for the younger kids. They are durable, made of a think card stock, and the butter on the popcorn doesn't leak through.We used them on halloween night for just the 5 of us and we had a blast. We watch scary movies and ate popcorn out of them. Compared to the thin paper kind, these are much better.► I received this product at a discount for my honest and unbiased review.",human
I really like this. I use after my shower and it gets rid of the dry skin and callous. I purchased on a whim and am so glad I did! I highly recommend this raspfile!,human
This makes carrying a tourniquet much easier.  You can carry on your belt or back pack.  But I like having on my belt for easy access.,human
"I wouldn't have believed it if I didn't try it myself...It works!  But...it is temporary...get the adhesive spray as well for knees, elbows, joint areas that will stretch the tape.",human
"Sucked the life out of the battery faster than it could get the job done. After a couple months of sporadic use, it was barely humming.",human
Love the look super cute,human
They are not soft. The doctor said that you should use a soft brush.  You had nothing to say what they are.,human
I think this product is great in several different ways it's got the velcro in the back which makes it so that you can adjust it I wish the adjustment wish the velcro was a little bit longer on each side that would make it to be able to just much better for smaller heads the eye part is perfect because it doesn't push on your eyeball like most masks push on your eyeballs and then you wake up and your eyes hurt in the morning so this I would recommend it to anybody who has to sleep during the day and wake up without puffy eyes the only thing that that was wrong with it was there's a small stretchy piece of material that goes from that goes over the nose Ridge and for people who actually have a nose unlike where this product comes from you have to cut the material because when the material is the way that they live they have it it doesn't mold to your nose it stretches over which then let's in a lot of light so just I just cut it that way it fits a nose that's a,human
"I originally ordered this as gift for my mother as a replacement for the “Wearable Nail Soaker Acrylic Polish Remover Tool” that melted as soon as the acetone touched it. I was hopefully that these would work but also worried history would repeat itself, but boy was I wrong. These are AMAZING at taking off gel polish and I am very well versed in gel polish removal methods. I have soaked, I have used cotton and tinfoil, the pre-done cotton pad and foil etc, and these are by far the BEST and EASIEST I have ever used.  I would HIGHLY recommend these for anyone who uses gel polish.",human
apart from the hose falling of easy because the rubber attachment wasn't thick enough I love it I was blowing smoke for 2.3hrs meanwhile the coal was cold at the 1hr mark so yeah its great,human
"Great, thanks!",human
Very good hair clips that can be installed or removed with one hand.,human
"Does not work, cheap plastic, no suction and a horrible purchase. Shops elsewhere, this is junk!",human
great buy for doc mcstuffins party,human
It really works . Plan on ordering more,human
"I needed a reliable PSA (portable sound amplifier) and I didn't want to settle for cheap imitations.  I wanted to buy top of the line.  Finally I found this product; it had great reviews and the price of $229.00.  I didn't mind because I needed the best there was.  I followed the directions; kept it charged well and took good care of it.  Seven months after the purchase it still worked great and was strong enough for large audiences (over a hundred people).  However, a year after I bought it, it gave up on me in the middle of the performance.  The device was charged, the microphone worked (I tested it on someone else's device), but the sound coming out of the speaker was weak and distorted.  Nothing can bring it to back to life.  I took good care of it and always kept it in a safe dry place, out of the sun.  I always charged it the night before the event.  But it died exactly a year after I bought it.  It's too late to return it.  $229.00 down the drain.",human
Good for scrubbing your back and ideal for cleaning all parts of the body. Easy to clean. I would highly recommend.,human
"This filter has about 12 the pleats of prior filters I've used.  With fewer pleats there is less surface area for filtering so I suspect it will get dirtier sooner and I will have to change filters more frequently. Also, I have no idea how that affects performance. Maybe I should have looked at the picture more carefully because it is an adequate reflection of number of pleats though spacing it not as uniform. This filter was in a nondescript box with the filter itself covered in plain plastic.  There wasn't any info on manufacturer or Merv rating. Maybe contractors are their most likely consumer?  I would feel more comfortable being able to read about the product.",human
"OK stuff purchased before, works",human
"The kiddos brush their teeth better when the brushy is cute :) So this fits the bill!It's packaged actually gift-able, so I decided to save this for a christmas stocking stuffer hehe  Santa cares about dental health!The grip is also great for little hands!",human
they all meet my need and help keep my gum healthy and clean. I use them almost every single day.,human
Best glasses ever worn.,human
"If you have trouble with small twist lap switches, this product will be a big help. It works with most lamp switches. I only had one designer switch that I couldn't get to work, but all the other ""standard"" switches could be fitted with the enlarger and it makes it much easier for weak arthritic fingers to turnoff lamps.",human
"There is thin metal wiring in the bow sections of both the mother and baby headbands, to help shape them. The ends of the wires easily poke through the material and are exposed, which is a danger to baby. If they were in a loop and closed so there weren’t ends, I’d feel more comfortable putting it on baby.They are cute and fit well, but not safe.",human
I bought this for a friend's mother who is 93.  She says it is worth its weight in gold.,human
"Good product, but it only came with one ring size so ensure you know your size before you purchase.",human
"Beautiful pattern, love the square shape, and seem a little sturdier than many paper plates.  Nice that there are matching napkins and cups too.",human
"I wish I could tell everyone to buy Splatt. Some exchange students left it at my home, so I thought I’d try it. I refuse to use conventional toothpaste ever since. That was 2018. This is incredible stuff. Cavities, sensitivity, in my opinion, the taste is much better than conventional brands...breath freshener is better, a better cleanse because of tiny crystals, whitener?! Need I go on?",human
Glasses continually slipped off and I ended up simply tossing them out. Will continue to search for something tat will work,human
Great little curing iron!,human
Very thin and breaks down over time.,human
soft and keeps me dry. I live in a tropical climate. smells great and does keep my clothes free from white marks.,human
"I love these little lanyards to keep up with my masks, they are always handy and it helpsKeeping them clean.",human
Hard to swallow.the pills are not big but are not coated.,human
"As others have stated, you never get the same readings.  You literally have to get on it over and over until you finally get two readings that match.  Even then, who knows if it's right. I have gotten readings with as much as a five pound difference, all while the scale is in the exact same spot. Move it somewhere else and get completely different readings. If it weren't for Covid and the fact that we throw out all packaging immediately, I would be returning this.",human
"These are well made readers, with the extra benefit of blue-light blocking. I've tried some other blue-light blocking regular glasses, but they had far too much yellow in the lenses, and made everything pale. These don't over-do it with the yellow, so they're much better on color accuracy. The readers are right-on. Nice they provide a good variety of powers, and they're not distorted like some cheap lenses are. The color choices are a bit funky, but then, you're likely to only be using these at home, in a low-light room, or in bed, so who cares?",human
Will never buy anything but,human
"There were absolutely no instructions included: what is inside,  what is outside,  what is front or back,  what is top or bottom. Hard to tell if wearing it correctly.",human
It’s ok. The heat part is the best part of it. It’s bulky and not too comfortable. It’s very loud.,human
We've noticed a big difference when taking this product.  I'm in Iraq and it got here in like five days. Awesome.  Ordering it again right now and I'll let you know if the speed is just as good!,human
Very good. Easy to apply.,human
"This step does not work for me. It slides all over and I have nearly fallen several times.  I tried to put tape on the bottom, but it’s still slick.",human
These eyeglass holder lanyards work great. It is so nice not to have to keep fighting to keep those on that have a loop that you supposedly tighten by sliding the metal coil up.  They also look really good. I bought 2 and will buy more.,human
"Black bows are hard to come by, but these were perfect. A good size and easy to use, i will likely buy these every year.",human
I didn't see anything different after 2 weeks. I used if 4 roosters. Nothing change..... No Good.,human
This does not work at all!! Don’t buy!!! Barley heats up !!,human
This bedpan is not as cold as the Metal ones and you can buy covers for it too,human
"I added additional items to it , but they are so perfect & sturdy! Super light weight which I love !",human
Beautiful just time consuming to put together. I didn’t do all the balloons for this reason. I would definitely buy again. Worth the money for sure!!!,human
"This kit is pretty pricey but it also contains almost all you need for a solid detail. I used it on my Black BMW Z4 with the Zymol Lehm Klay III System to begin with. This kit has all yo need to make your car shine. I would recommend picking up some extra microfiber towels but that's it. Wax is the best you will use for the price, the Detail is great on the trim, and it has everything to detail the inside of your car. I would highly recommend. A professional detail with lesser quality product would cost about the same so if you have the time, you might as well do it yourself with a quality product. A professional detail with these products would cost twice as much as this kit.Worth every penny.",human
I liked that these stay in place better than disposable pads. They also are much more absorbant. I wash them by hand immediately after use. Soaking them for a few minutes can help. They come clean and dry pretty fast. I also love the wet bag that comes with it for storage. I'll definitely get more. Save some money and the environment. I recommend this product.,human
they suck,human
Like the tea and have ordered- helps with cholesterol,human
"Didn’t think it worked at first but once my son caught a cold with a stuffed booger nose, this was the only thing that got those sticky slimy big boogers that taunt you and you can’t pick. He was scared of it at first because of the vibration noise but after it relieved his breathing he sits there happily while I suck out his boogers. Fantastic buy.Update****I just tried to use it and it isn’t working. Turns on but no suction at all. It’s now broken. Only used a handful of times so disappointed this broke so fast.",human
"I originally purchased these for my sons sprained finger, they were just too small for him to wear them with any comfort. I have since used them for myself, in the winter when the ends of my fingers split open from the nail out (too much dish washingcold outside) I like to put Neosporin on them with band aids, but the band aids fall off after a couple hours. I use the closed ended ones to put over my worst fingers and because they are rubbery inside the neosporin stays in and no band aid to fall off. They are quite expensive and seem to get lost easily is a problem but do like them for that use.",human
Tastes yummy and it's good for you. I'm lactose intolerant so I cannot drink other protein drinks. I'm addicted to caffeine and coffee tasting products,human
Great Nail Dryer,human
"Didn't work for me at all.  It made my nose runny nose and stuffed up my sinuses.  I'm a side sleeper, maybe it works if you sleep on your back.",human
Works amazing!! Easy to clean and use,human
"Awesome product.  Will buy again.  Helps with workouts, really notice a difference between days that I use Shatter and days that I do not.  Give me the extra edge!",human
Love it!!,human
Tasty and filling,human
"cures my sweet tooth while losing weight!  all of atkins products are so much better than they used to be.  love all of the shakes and bars, and now the frozen dinners!  yes.....",human
The bottle said the color was grey and it turned out to be navy blue color. It peels off fairly easy also. I just wasn't very satisfied with this product.,human
Wear them everyday!  Love them!,human
[[VIDEOID:383c8a8361386229b35634d9e247ca32]] I really like how lightweight these clippers are! Also the directions in the book are very easy to understand! I think it’s also really cool that it shows you how much battery life is left! And I feel like it’s a really cool feature for the adjustable blade length as well! These do not seem to bother my dog at all!,human
"I bought this to replace a different brand's 4 wheel scooter.  I like this one because it can turn around in tight places like the doctor's office.  It comes apart so easy and my 67 yo care taker can carry the parts to the trunk.  It's heaviest piece is like 29 pounds.  It's very comfortable to ride in.  My only problem is that there is so little leg room that at my 5'3"" build I have a hard time getting my legs out.  I'd be afraid to own one if my legs were any longer!  It's a real joy to own.",human
"This is an awesome hookah. The seals are great and it smokes very smoothly. It looks exactly like what it looks like in the picture. The tongs for the coals are a bit cheap, but they do the job. The hole poker came with it as well. It was even shipped in a bubble wrapped box labeled &#34;Fragile&#34;. Whenever this is selling again, I highly suggest getting it. It's very good for it's price.The only problem I have with it is the seal for the bowl gets stuck inside of the bowl every now and again.",human
"Tire broke while installing. Requested replacement or refund and was told I could only get $11 and would have to return and pay for shipping and handling. Damaged goods, poor customer service and still can’t use my wheelchair with no tires.",human
Nice thick nail files,human
"I am constantly writing and these journal did last one per month so they were excellent, great buy! Loved the product",human
"My husband and son prefer wearing the disposable masks, whereas my daughter and I like the cloth ones. After months and months of wearing the blue disposable ones, my son was actually pleased to have a different color! These are more of a dark grey than black, but it's something different! The mask quality seems to be comparable to other disposable masks. One thing that I really like is that these are packaged in small quantities so they're more likely to stay sterile until use.",human
Doesn't slough off dead skin. At all.,human
"It is very convenient and easy to travel with, it is a concentrated form and it is very healthy. I am so happy that I found this company because the product is exactly what I was looking for.",human
Did the job,human
I did had herpes jenital and it’s good to eradicate the virus big time,human
This item moat important attribute is hygiene but It ARRIVED OPEN !!!!,human
Worked absolutely perfectly to give my body cam new life.,human
These made my shoes more comfortable dealing with heel pain but they do tend to slip around.  I have a narrow foot but may need to order the wider ones so that they stay put in my shoes.,human
"I am really excited to find a non-fish source of omega 3s! And in a gelatin-free gummy too! As a vegetarian, this is a huge discovery. I am bewildered at the reviewers who mention anything about a fishy taste or smell. This is an entirely plant-based product. It tastes like a fruity gummy vitamin. The only thing I would change is the quantity in the bottle. This may not make a difference to many consumers, but I bought this in conjunction with another WOW supplement. This bottle contains 30 servings, while the other product contains 50 servings. It would be far more convenient if the products contained the same number of servings so they are on the same refill schedule. Otherwise, I'm very enthusiastic about this new supplement discovery. I did receive this product at a discount in exchange for my honest and unbiased review.",human
I love itIt came very fastIt fits me perfectI'm 5'6 148ish and I bout the medium,human
Easy to assemble very cute,human
"I got these for a baby shower where they just asked for diapers (it was their 2nd kid in quick succession, so they were all set with everything else).  The person I bought them for never said they leaked or the kid blew out the sides, so I'm gonna call that a win.",human
I ended up returning this product because it didn't curl my hair as expected. I was looking for something that I could use in my hair to make beachy waves quickly but this was not it.,human
Product won't turn on.  The instructions don't indicate what type batteries to use.  It was very difficult to open and close the battery compartment.  Maybe batteries should be included.  Package was a little beat up.  Not gift presentable.  There is QC PASS tape on the package.  I guess QC doesn't mean Quality Control.,human
"Used the plates and napkins for a Mother's Day party.  They looked beautiful on the table, received so many compliments.",human
I loss weight by using this product and also incorporating intermittent fasting.,human
Just like I said about the other product it does not hold up that well tears in half before a full day of wear,human
very uncomfortable on arthritic toes!!,human
"[[VIDEOID:7e48774e30f93be4c4c37a8ee7550aea]] Love love love this diffuser! It has a lot of settings, it’s quiet and it blows out a lot of steam. Also it’s beautiful 🥰",human
"We use this for a dog's very complicated medication regimen.  Makes it easy when two of us are involved in dosing and we know exactly what's been given and what needs to be given.  Convenient to set out a whole week's pills at one time.  No evidence of moisture, so it seems to be moisture-proof as advertised.",human
I placed it on the mattress and my families have less itchy after.  It shipped from japan and it took a long time to wait.,human
Love the variety.  Little large but good.,human
First impressions weren’t good. Bought the Ready to Use(RTU) option because I wanted to test the product but now I’m forced to transfer the liquid to a spray bottle.Have not tested the quality of the product.,human
"These are a much better option than the lanyards with clips that easily come off. Works great with masks, especially for school aged kids.",human
Good price....speedy delivery.,human
Very good value. These will be my Christmas gift tags.,human
"I was looking for something quick and easy to use on customers vehicles when they brought their vehicle in to get work done. We like to return the customers vehicles better than when they dropped them off. So we wash windows, vacuum the floors and we thought wiping he dash down would be nice. It definitely worked for that purpose of a free added service the customer wasn’t expecting. I liked that they were individual so we didn’t need to worry about wipes drying out or someone leaving the lid off.",human
The points on the knob were stiff and painful.,human
This hurts!! Don’t know if I can stand it,human
Works great! Very strong! Highly recommend! Ty!,human
I used the hearts on another wall since I used these letters on this backdrop. Letter are GREAT!,human
"Cute, but too expensive.  Just a lot of paper and a few very cheesy &#34;surprises&#34;.  Will be making these myself in the future for school carnivals.  Bigger, cheaper and with better surprises...",human
"The little blue cups close well and they come out of the white container. My only complaint is that there isn’t anything keeping them in the white container. They simply sit in their spot. If you were to try to put this entire thing into a book bag for example, the containers would spill out. It’s perfect for sitting on a countertop!",human
"I’m a huge fan of bath bombs and I have reviewed my fair share. It’s not hard for me to rank them highly because I genuinely enjoy them (regardless of brand). These are a different story. Right off the bat, from reading the back of the box, I saw they were made in China and not organic. The page says they are handmade with the freshest ingredients and organic. It also states they use essential oils. No where on the box do I see an essential oil listed as an ingredient.Once opening the box, the smell was STRONG. Very strong of perfume. Not like a fun minty smell, like cheap perfume. Additionally, there was a rolled up wrapper (see photo) and one bomb was completely missing. So I only got 15. I am not sure what happened to that bomb, but the piece of paper that held it was in there. Poor quality control.I wouldn’t purchase again.",human
"I use this almost daily. Muscle tightened be gone with my Octopus Massager! I use it on my husband's back and he said it felt great, better than getting a massage!",human
I love these. They provide soothing relief without a strong odor. I love that you can cut to fit. So simple to use.,human
I have been using this portable toothbrush for years.,human
"I used this wrapping paper on presents I was taking on a 12 hour car ride to South Carolina and the paper held up perfectly. The only complaint I had was how hard it was to fold, but that’s to be expected with thick recycled paper.",human
They work very well...an the best part.....all natural...thx!!,human
I experience more energy when I take these,human
"It is with trepidation that I write this review due to the nature of the product and how and where it is utilized! That being said......O-U-U-U-C-H!!!!!!  ZZZZXZAAAAAPPPPP!And NOT FUNNY!!!!  I immediately went to the page to contact the seller on this after my near death weenie roast! Only to find that this product is no longer available!!!! And to that I say it deserves at least one star!!  After all..... the rest of the stars available...... i was seeing, after I foolishly let my little lady dress me up in this....this tubular torture chamber!!!! Why on earth would you let anyone do that? ( you say through your tears of laughter???) 😂😂Well .....it’s simple.....................EDDon’t laugh!!  Well ok.....so it’s hard to get through this without making fun !(  hard you say???? Lol okEnough!!!! If this review even gets posted and assuming that no body has been flambeaud from a rooster to a hen because of it. Don’t buy this for treating ED.  You’ll regret it, and for the manufacturers of this thing????  I hope you end up relieving yourself someday on an electric fence!!!! You know what they say about karma!!!!She can be a ZZZZZZZZZTTTTZZZXTTTTT!!",human
Very easy to bend and flare.  Pleasure to work with.Fact that it is rust proof is a cherry on top.,human
I love this brand.  Their products are trustworthy and effective.  This supplement works exactly as described.  I love the easy to swallow vegetarian capsules and that this is made in a certified US factory.  I would recommend this product to others and will be purchasing again in the future.,human
I bought this  product and when I called customer support  I was treated very disrespectful not only by the customer support person but as well as the supervisor I will never order this product ever again especially for them being so rude to me,human
These were terrible. As soon as I put them on my computer screen was blurry and I couldn't read anything.I thought there was plastic on the lenses that's how bad it was. If I put my face an inch or 2 from the screen I was then able to read but it looked like I was in a fish bowl. Definitely returned them.,human
"This was supposed to stick to the inside of the shoe, but it quickly started sliding around.",human
It came as pictured love the sparkle and the design. Beautiful piece of jewelry,human
Horrible quality. Looked sun bleached from the moment I took it out of the bag. Very dull printing. You can do much better than this sign.,human
I like them a lot The only down side is that they do not have the spring hinges. I knew that when I purchased them so I was expecting that to be the case but didn't realize how much I liked that feature until I didn't have it. Otherwise I like them a lot and they look great!,human
As expected,human
I like this alot I would totally buy it again !!!,human
It does the job...,human
"These are a cute idea. The tops look ok, but there is glue seeping out into the cutouts on the bottom which really takes away from them.",human
"taste gross, but does give you a lil boost of energy, I used it right before a run or workut",human
"Got these for my daughters snow boots. They were a size 12 boot, I ordered the size 12 little kids insert and they fit perfectly.No complaints from my daughter so far, she loves the fuzzies in the bottom of her boots!I'm going to have to order another set for my other daughter.I don't know how reliable the ""genuine australian sheepskin"" claim is, but I think it's a quality product for the price.",human
I love all Urban Moonshine Products.  Chest Clear is my favorite and most used. I usually only need one or two doses of any of their products during the early onset of the issue to knock it out and move on with my day.,human
"I had tried many products and home treatment to remove a stubborn unidentifiable spot on my carpet to no avail.  I used a small spray of Extra Foamy and then wiped the spot with a clean rag.  Voila, spot gone and a very happy consumer.  Did I say that it smells nice too? Yep!",human
"Long lasting, good quality , wont chip. Buy it, you will notice the difference from other top coats.",human
"After my hip fracture did not heal properly, my right leg was over an inch shorter than my left.  This product helped to even out the difference which made walking much easier.",human
I work doing surgery and after a long day in the OR it’s wonderful to have the Myobuddy to help relieve tightened back and shoulder muscles.  Oh what a relief it is!,human
"I needed a travel charger (premium charger) for my new Jabra Enhance Pro rechargeable hearing aids. This charger is rechargeable and you can use it without electic. As someone who travels alot, this is crucial. It is about the same size as the one that came with the hearing aids. It has lights that tell you how much of a charge is left so you know when to plug it in. When reviewing the comments prior to review, someone said it wasn't compatible with Jabra Enhance Pro,  but it is and works great!!",human
It's beautiful!,human
The vitamins were fine. Listing said two bottles. Only one arrived. Returned the product.,human
"It massages the entire foot. Even on low it is very intense.  It would be great for a diabetic with circulation problems. It makes me sleepy, which is a good thing! Really love it!",human
"This is so easy to use! I was skeptical at first,but it is so easy...and it works!",human
"While the letters that worked were beautiful, not all of the letters were functional. I received several letters that were sealed off on areas where the air should have gone through to the other side. For instance, the bottom part of the “F” was completely sealed and was unusable. As were the A (sealed off) and the E and the 4 each had a hole in them. I couldn’t even use them for my birthday.",human
"It started off fine. Every thing was in good condition and was easy to use. The bag has leer and straps are great. Now I have had it about 2 weeks and have used it 8 times. Today the ice pack bag was leaking. Not the cap area, but the bag part- so I poured out the water, lined it with a ziplock bag, filled the bag with water, closed the ziplock and tucked it into the bag. Cap goes on just fine and I will use it that way until I buy a new one.",human
"Large print, very easy to use and just a great bible for my wife who is Korean!  Would recommend this to any person who can read Korean.",human
"On a recent trip to Cabo San Lucas I went to the Yhi Spa at ME Cabo for one of their treatments and there they served glasses of a very refreshing and unique chlorophyll tea which I loved. When I returned home I just had to order some for myself. When I perused the tea section of Amazon I was elated to see this type of tea was available and in anticipation of what I had in Cabo, I ordered it. This tea is palatable and actually tastes similar to cantaloupe rather than chlorophyll tea. I haven't consumed enough of it to experience the many benefits that drinking chlorophyll tea boasts. I probably won't buy it again because the price is quite high for 15 packets. I'll just go back to green tea and mint tea bagged water.",human
Splinters! Amazon will sell anything. The hand piece is not finished. Piece of garbage.,human
"I found it difficult to use. Not easy to get ahold of both ends, body wash runs off of it before you can it positioned so you can wash your back.",human
"This back stretcher is perfect for me after a long day of standing or sitting. I have suffered from low back pain for years, but I find instant relief when I use this for a few minutes a day. Great therapeutic device that will ease back pain for years to come.",human
Right price,human
Works great for my 30 oz Yeti Rambler Tumbler with magslider lid.,human
They were ok but a little bit too loose,human
Best thing you can find for calcium andor sediment.  Breaks it up fast and easy!,human
This is awesome for older people who take lots of medication,human
My sole purpose of this purchase was to help eliminate earache while washing my hair. Thus far so good .,human
"As a caregiver for a family member living with Huntington's Disease, I'm giving one of these pills with each meal daily.",human
I know there are some reviews that say this product worked for them... and made them sleepy.I have chronic issues... and Jim Foley Pills for the Colon are still the best for me.  This tea did not make me sleepy nor cause me to have a bowel movement.Must only work for those on the very sensitive bowel side of things.I was very dissappointed.,human
"While recuperating from Ankle Surgery.  This scooter allowed me to get out and about.  Very easy to use, stable and easy to transport.  Light enough to carry and put in a trunk or back seat of most cars.  It really helped me  a lot.  I also was able to use it while at work and allowed me to get to places within our building without stressing the ankle.Excellent product.",human
What I don’t like about it is that it doesn’t crimp my hair too much and it doesn’t stay long,human
"Good for cleaning, however I like a stronger smell.",human
I purchased this bench  as a seat for doing my hair and makeup.  I wouldn't trade it for any other.  I truly love it.  I store extra face towels in the pull out canvas drawer.,human
Ok I guess. Noisy but works right out of the box. Only one setting and heat is non existent,human
Hubby likes it.  That's all I know!,human
The Scentsy diffusers are so fantastic.Every since I first turned mine on I've completely stopped using my warmers.  It has so many color lighting options. Even on high it last for a long time.,human
"This lip gloss lasts a long time. It is moisturizing, and the perfect color.",human
I hung them up at my friends surprise party as decorations and they were super cute! Very decently priced so I was very happy with my purchase!,human
Has a nice smell. Doesn't have any powerdy residue. Actually keeps my feet from sweating! Useful in shoes that need deodorizing.,human
Another great addition to a 30th birthday party. My sister loved it and it was such an easy and inexpensive way to make her feel special. Great value for that reason alone!,human
Given as a gift. Gifted thought it was beautiful. She was thrilled. Recommended! Give to you favorite lady.,human
great product to keep your home safe,human
Good product.,human
"This never fits properly on my libre sensor and the tendrils, petals, whatever you wanna call the little things that branch out from the circle are wayyyy too short so when your patch stretches they stick out too soon. Definitely not impressed.",human
"Bitter, bitter, bitter... I still drank it in different ways, hot, cold, in different rooms, lol.  I did not receive a relaxed feeling. I do not foresee me purchasing this product again.",human
I like this product it provides a pleasant aroma with back lighting.  A little noisy however you do get use to it.,human
"For me personally, it bent them too far up. I like more of a curve going up, not a square angle.",human
Love the colors,human
"I've been taking this for a few weeks now, and it's been working fantastic.  Between about 4-5 pills a day, and an uber amount of Dance Dance Revolution, I've lost over 20 pounds, and still counting.",human
Product is deceptively small. I thought for $11 there would be more. I should’ve read the fine print. Doesn’t really make a huge difference. When I have safety glasses in and a mask and come in from outside glasses still fog but not 100% more like 60%. I thought it would work better.,human
Great lantern.  Good battery life at lower brightness levels.,human
"Outstanding in ALL aspects.Practical, useful, and user friendly.Well worth ever penny.Semper FiGunny SUSMC Retired",human
"seems to be designed for very fine hair,  does not easily trim nose hair, requires moving trimmer many times over ski area to cut hairs",human
This is a 6V power adapter that works with Samsung products listed at time of order.,human
"UPDATED REVIEW (changed 3*'s to 5*'s):You need this item in your life. One day you too will eat some sketchy gas station bbq, and you will be sitting on the toilet, crying, praying, and probably wishing you'd just go ahead and die and get it over with. Even the good toilet tissue will feel like rough-grain sandpaper. At some point you will stop caring if you're actually clean or not, you'll just want to go back to bed, to die in peace. And then you'll remember that you bought this item, pull it out from under the sink, knock the cobwebs off, and use it. And you too will cry in relief. Pro tip: warm water to get you clean, then coolcold water for relief. You're welcome.---Ok, I'm not sure how to write a review about an item that sprays water up your butt, and not be totally gross, but I'm going to try.First of all, the big question: DOES IT WORK? Answer? Eh... Ish. If you lived through the great toilet tissue shortage of 2020, and you were hoping for an item that would completely replace the need for toilet tissue, you're going to be sorely disappointed. HOWEVER! It does greatly reduce the amount of toilet tissue that you'll need. Also, if you think that one bottle will be enough, you're going to be even more disappointed.I read a lot of reviews of people complaining about the air-hole at the bottom leaking. Either those people got defective bottles, or they've improved the design, because I don't even put a finger over the hole, and mine has never leaked a single drop of water. I did once accidentally knock the arm (with the sprayer head), back into the bottle, and ended up with water EVERYWHERE... soaked my shirt, the floor, pants, everything. At least it was warm water!My main issue is that it doesn't spray hard enough to actually get you clean. What I end up doing is use the bidet, then wipe, and repeat about 3 times, until the tissue is clean. I get pretty much the same results from using wet wipes, but at least the bidet is cheaper than wipes and tissue, and  doesn't clog the pipes like wipes do.Because of damaged nerves in my back, the motion of twisting around to wipe is incredibly painful for me, so I appreciate that I don't have to wipe as much. And it's convenient for me to use multiple times, because the sink is right next to me. So it works for what I need. Whether it works for you or not, you'll have to decide. Hope this was helpful. Y'all be blessed.",human
These feel like they have tiny steel balls that jab into your skin. I would not recommend these.,human
Great product but I can’t find these replacement heads anymore,human
"These clippers are not bad for the money but I would not consider them Professional quality. I bought them to use on dogs that don’t like the noise from my go to cordless clipper which is an Aesculap Durati (they power through any coat but they can be noisy at times depending on the blade)Right out of the box, these were quieter and they worked great on the first few dogs I groomed but after a few days in the salon, these clippers started to slow down and drag on the dog’s coats so I had to abandon them (the clipper blade was new and oiled regularly)They should work well for at home grooming on dogs that aren’t heavily matted and they are relatively quiet but I cannot recommend them for daily use in a professional salon as they wear out and slow down rather quickly.",human
Very small. doesn’t hold suction,human
"Stands up great on solid floors. It is also flexible, making it very easy to use. Gives the added stability needed in a way that’s not as bulky as most. I love it!",human
Loved these!  They were perfect for my wedding pies and my guests loved them!,human
Love these memory foam inserts so much that I purchased 3 more. I highly recommend.,human
"It was a waste of money, the ear pieces are very hard!!",human
This device is not accurate.  The readings seemed high so I took it to the Dr. office to compare.  The device reads at least 20 points to high after multiple testscomparisons with the results from the nurse.,human
"I love Under the Nile products and I thought this one was an excellent price for any liner but it is barely even a liner. I boiled it to soften it up but it is really scratchy, not very absorbent and very small. I used to use these as the end-of-the drawer, laundry day liners but they just aren't even worth the space they take up in the drawer. Now they are rags.Sorry, Under the Nile, most of your products are a hit but this one was way off the mark for me.",human
Does not stay in place. Waste of money. Do Not recommend,human
