text,label
"Sturdy tools, nice hard case with built in mirror",human
Did not care for this product at all!,human
"Love the smell, it smells like I'm back on a beach in Jamaica. :-)",human
I am very satisfied with this Kaywoodie Rusticated Bulldog styled pipe. Elegant design and fits comfortably in your hand. Can't beat it for the price as I have recently preferred Kaywoodie over the Dr Grabow line of the entry level tobacco pipes. It was well packaged and arrived in a timely manner.,human
Love this product it really works,human
Great Nail Dryer,human
"This product is worthless! This back scrubber would only be suitable for a 10-11 year old boy or girl. This is not even close to being suitable for an adult, with an adult back and an adult body! This is way to short, like a child's tinker toy. You have been warned, look else where!",human
The most popular ball at our lunchtime pickup game.  Plays better than $100.oo balls.  Holds up well to astroturf.  You can pound it and it doesn't hurt your feet.,human
I really like being able to soak my bite guard in this container. Good quality..,human
This does not work at all!! Don’t buy!!! Barley heats up !!,human
Not worth the money.  I was looking for disposable dishcloths... not just the old handiwipes from the 1970’s.  These were costly and basically just junk. Maybe good for a mechanic checking the oil dip stick!,human
"Okay that just don’t work at all. I’ve tried them several times cause I thought maybe I was doing it wrong, but they just don’t catch any hair whatsoever. I wouldn’t buy it not worth it",human
Tastes like chemicals,human
I am vegetarian since birth. Finding non fishmeat based products is difficult. This one worked fine for my needs.I ordered several months worth to save waiting for delivery. Product sent and received as promised.,human
Perfect size for everything when traveling.  I especially like the back pocket that slips over the handle of my luggage with wheels.,human
"Not at all like the picture. Still funny, but not even close to pictured product. The boob and nipple are the same color material.",human
Perfect!,human
"IS A HEALTHY PRODUCT CONTAINS GLUTEN, AND ANTIOXIDANTS HAVE SEVERAL VERY SWEET NO.PERFECT AS A FOOD SUPPLEMENT.IN FACT I HAVE RECOMMENDED MY FRIENDS.A. W.",human
"Noting so far showing me it helps remove stains on the surface of my teeth that don't have crowns! As of today, I'm not overly impressed with this product.",human
before you buy fan Australian Bush Flower essence for this kind of a price do shop around.,human
"I was a little skeptical, but I've used this after over-doing a run and even for a sinus headache that neither naproxen or ibuprofen relieved. It really works well and doesn't upset my stomach.",human
Love it !!,human
"taste gross, but does give you a lil boost of energy, I used it right before a run or workut",human
Able to hold ice cold,human
This one has a really small opening like other reviewers have stated,human
Numbers broke of quickly,human
DO NOT BUY!!!  Unfinished and made in CHINA!!!!  I threw it in the trash!,human
I love this product.  As long as you clean them properly will last about two months (wish is was longer).  They work great as long as you are not extreamly engorged.,human
"This is a really nice pipe for the money. It is well made and top quality. It is my first Pear Wood but it won't be my last.Purchase was fulfilled by Amazon and I had super fast delivery at no cost.UPDATEAfter using this pipe for a couple of months, the mouth piece stem cracked and the bottom  of the bowl cracked, it is unuseable.  I have been using pipes for over 40 years and I treated it well, it is just a bad product.",human
Love this lemon juice. Will use it forever!,human
Not very sharp and the twisty one is just awkward.,human
I have been using One Grand on motorcycle chrome for a long time. It is easy to use and produces extraordinary results. Highly recommended.,human
"Tire broke while installing. Requested replacement or refund and was told I could only get $11 and would have to return and pay for shipping and handling. Damaged goods, poor customer service and still can’t use my wheelchair with no tires.",human
I took these on a vacation to Costa Rica rain forest and also to Alaska.  They are very convenient to use and worked!,human
I got half of my order but so glad I got a refund. The rolls are very small and not soft.,human
"My husband and son prefer wearing the disposable masks, whereas my daughter and I like the cloth ones. After months and months of wearing the blue disposable ones, my son was actually pleased to have a different color! These are more of a dark grey than black, but it's something different! The mask quality seems to be comparable to other disposable masks. One thing that I really like is that these are packaged in small quantities so they're more likely to stay sterile until use.",human
"it doesn't do much. Yes, it foams and vibrates a little but certainly doesn't exfoliate! Returned",human
Hoped to feel better..  maybe more time needed,human
"I wouldn't have believed it if I didn't try it myself...It works!  But...it is temporary...get the adhesive spray as well for knees, elbows, joint areas that will stretch the tape.",human
I purchased this for my fur baby & so far he’s not scared of the little sound it makes. Great buy.,human
Very disappointed. Bottle was not full. Box looked as if it had been on a shelf for years. Next purchase will be direct.,human
"These batteries last long, charge well and I think theyre better than the bunnycopper brands by far.",human
"Not quite what I expected. To be honest, I didn't read the description well. I thought these were for shaping the nails.",human
"Doesn't that picture look tall, firm, and sturdy????  It's not.  And it moves around all over the place. Whoever designed it never sat on it every day  -  couldn't have.",human
Can't put my left sock on after back fusion this is a god send,human
Easy to assemble very cute,human
I so wanted these to fit my existing blow dryer but  they didn’t.,human
Expiration date was 2 years prior!!!!!!,human
The repositioning of the hose attachment is an excellent design. I wish it was quieter though.,human
This product was fantastic it had all the right ingredients and so far it has helped me immensely,human
Good product,human
Thank you !,human
No more kidney stones in two years.  Worth a thousand doctors.,human
The parts fit the lactina pump at work,human
"We use this for a dog's very complicated medication regimen.  Makes it easy when two of us are involved in dosing and we know exactly what's been given and what needs to be given.  Convenient to set out a whole week's pills at one time.  No evidence of moisture, so it seems to be moisture-proof as advertised.",human
I placed it on the mattress and my families have less itchy after.  It shipped from japan and it took a long time to wait.,human
Love the variety.  Little large but good.,human
"Very cute, i just wish there was a little more color variety. The quality was good though!",human
My mother blood pressure went up in this bad supplement. I will never buy this Vitamin K2 product again 😲😲😲,human
worked good in Drone. I got 10 min flytime.,human
"I wore this navel ring for a couple days before it started to crack and completely broke apart. Cheap and a waste of time, better to spend a couple dollars extra and get one that lasts over a week.",human
"I was looking for something quick and easy to use on customers vehicles when they brought their vehicle in to get work done. We like to return the customers vehicles better than when they dropped them off. So we wash windows, vacuum the floors and we thought wiping he dash down would be nice. It definitely worked for that purpose of a free added service the customer wasn’t expecting. I liked that they were individual so we didn’t need to worry about wipes drying out or someone leaving the lid off.",human
"If you have a hard time hearing - see a professional. This thing is a complete waste of money. It just does not have any amplification power, none. As little as this works, you can just turn the TV up one  click instead. This has no noise filtering or other sound enhancing that are included in all modern hearing aids. IMO this is just a pump and dump scam to get a few quick bucks before it dissapears from sale.",human
I love these body scrubs.  They are great for removing dead skin and leaving me feeling clean.,human
Doesnt make my eyes itchy and it works.,human
Works wonderful on sore tired feet,human
My Gua Sha is the best I love how my face feels when I massage it with my Gua Sha,human
It was okay,human
Nothing worse than broken glasses. This is a great kit. Lots of needed pieces. of course they are very small. It is very difficult to fix your glasses that you need to see through in order to fix your glasses.The case makes it very easy to keep track of those small pieces and the mini screwdriver needed to make repairs.,human
Does what it says but just not fast enough for me. I was looking for a product that would soften nails in a few hours instead of overnight. I guess patience is a virtue.,human
I'm a hand therapist and this is by far the best delivery system for Dexamethisone 4mgmL solution.  Does not sting the patient and it really gets the med to go through the skin wonderfully.  Nothing better out there.,human
"I didn't read the done print! Photo gives the impression that you are purchasing a BOX of bandages, but only ONE arrived. $10 for ONE bandage is a bit steep for my wallet.",human
"Very deceptive. These were originally titled as large stones. When they arrived, I thought surely there was an error. These would maybe be suitable to use in between toes. MAYBE. As a professional licensed massage therapist and business owner, these are a total waste of money.",human
The straws used to blow then up were just a bit too short. And 2 of the 3 I ordered did not hold their air.,human
Very cute with a whimsical saying.  Most laundry room signs are funny and this one is no exception!,human
I used this when I wasn’t feeling well and within 2 days I was better! It also helps when I need to make a BM! The taste is just right,human
Still in the trial phase will follow up with a final review.,human
I love this brand.  Their products are trustworthy and effective.  This supplement works exactly as described.  I love the easy to swallow vegetarian capsules and that this is made in a certified US factory.  I would recommend this product to others and will be purchasing again in the future.,human
Very happy with this product.,human
Not powerful enough wish I could return it.,human
IF YOU NEED PHYTOCERAMIDES... THIS IS THE ONE!  I TRIED SEVERAL BRANDS BEFORE THIS ONE... THIS WAS THE BEST FOR ME!DOWN THRU THE YEARS I HAVE LEARNED...IF ITS COMING OUT OF UTAH-- ITS GOOD STUFF.  IT CERTAINLY BEARS TRUE WITH THIS PRODUCT.,human
"The brief instruction mentions a 'handle' 3 times buy never described or illustrated which part is the handle.  Also, it said it comes with 2 dental cases but there was only 1. The fit was well enough for what you paid for.",human
"Very poor quality, itchy and not finished properly.  All I did was take it off the paper hand it was on and the thumb holes started to come apart.  Worse this item isn't returnable.  Do not buy!",human
Great for partials and works great on full dentures too.Lasts longer than regular store bought for full dentures.,human
"Update: This does not fit brass knuckle round tip carts. Does not fit stizzy carts.Perfect adapter for flat head cartridges. This is easy to use, sometimes need Abit of hand movement to get the head on just right for a powerful pull. Perfect for users wanting to change up cartridgewater pipe routine. Also very happy to get extra filteration of live resin that is rough on the throat.",human
"i bought this item and been using it for 3 weeks and it's seems everything okay, but it is not rust proof.and seller has been advertising as rust proof caddy.I would say don't bother buying with this seller...if you want to waste your money you can try this seller.",human
"They're simple, they work and they're reasonably small. They work on all masks that don't have ear loops that are super thick and they are even reusable if you're pairing them with disposable masks.",human
Smells very good & colors work in my bathroom.,human
"It's easily adjustable and easy to attach to mask's ear loops.  However, it'll keep sliding down from my head toward my neck.  Placing the mask loop above my ear helps but then it also puts some pressure to my ear.  Overall, it is better than wearing mask directly on my ears but doesn't work as well as I expected.",human
"Mom is legally blind and needs to have an address book listing her friends and family in one place.  This is the perfect book to have a listing with plenty of places to write names, addresses and telephone numbers.",human
"This easily twists open and has a large opening to fill with water. I like it because you can quickly choose the water temperature from the faucet, fill, and use. It worked perfectly right out of the box.",human
"If any wand developer has discovered nothing more than a way to detect and measure zero point energy it would be a Nobel Prize worthy accomplishment. The ability to harness and control zero point energy, let alone all the profound benefits attributed to it, would be tantamount to harnessing and controlling gravity. It would be the single greatest scientific breakthrough in human history. And there would be at least one double-blinded, clinical study to validate it.According to Amega and other wand producers, ZPE somehow promotes cellular repair by ""reminding"" our cells to ""return to source"". That is, their original, undamaged, pristine state. This begs the question, why does Zero Point Energy only contribute to repairing cells we can't see? Why doesn't zero point energy repair skin cells of burn victims or those with eczema, psoriasis or acne? Why doesn't it reverse cataracts, or return the scalp cells of balding men back to ""source""? In fact, the only demonstrations we are ever presented are subjective, where the subject rates their pain from 1 to 10, and the injury is internal where we must only assume ""cellular repair"" actually took place. This is somewhat similar to charlatans like Peter Popoff and Benny Hinn who routinely heal trick hips and bad backs, but who can never seem to find any clinically blind, quadriplegic or stage-4 cancer patients in their audience, in spite of the hundreds that attended.Instead of demonstrating the miraculous powers of these wands on citrus fruits, old dogs or people with a headache, as you will find all over YouTube, why don't they send free wands to stage four cancer sufferers who are under hospice care and have ceased all anti-cancer treatment? That way there would be no doubt what caused their cancer to go into remission, they could save thousands of lives and end tremendous suffering, and these wand purveyors would heroically be front page news all over the world. And there would be a multi-billion dollar bidding war among pharmaceutical companies for the rights to this technology, and hundreds of new jobs created to dig the ten mile deep hole for them to bury it in.For the record, I have performed extensive research into ZPE wands, specifically Amega Global's AMWand, including blind field testing. You can read the results in the Alert section of our website (which you'll have to search for as URLs external to Amazon are not allowed here).Len ClementsFounder & CEOMarketWave, Inc.",human
This is the only thing that works on my baby girl along with their cream. No other products work like this one. I've been using this stuff since she was about 5 months and she's about to be 11 months.,human
"For a man or woman, this is a great way to make them stand out.  The material is durable and comes with a jumbo safety pin to secure it with.",human
Just as described and holds my son's PS Vita plus his games very nicely.,human
"The first two came with plugs for Europe not the US and I returned each in turn to Amazon. They had me order from a different vendor, and while it came with the right plug, it didn't work. Amazon let me return it and try again. After four(?) tries, because Amazon is wonderful, none of them worked. t is a great idea but not if it doesn't work!",human
"disappointed with the comparison of using the liquid format of Mangosteen.  Sad that it's getting so hard to find, but the capsule format is not as effective as the liquid.",human
"After about a week of taking it I noticed a huge difference!I felt an in instant boost in energy and focus, which helps me prepare for a full day of working off of a computer, literally saves me from falling asleep at my desk. And it tastes great and easy to swallow, absorbs better than any other brand, is a good value compared with other options.And I have to say this vitamin b12 is liquid form that easily absorbed than pills or tablets and has a advanced technology of liposomal formula, that's something that other b12 doesn't have. This form could help to carry the vitamin B12 deliver deep into body for better absorption.I am really happy I found this one. I would recommend to anyone if you are in the market for B12.",human
I really like that I can add flavor to my daily water intake and get my collagen in at the same time. This has good ingredients and the flavor is pretty good. It was a little thicker in consistency than I was anticipating - but it still blended well - just something I had to get used to. Overall - I really like this.,human
I have been using this product for months and my hair loss is still a problem do not recommend,human
I've been looking for this at a reasonable price for 2years.I absolutely love it. Very easy to use. Sure beats swinging a broom and dust flying everywhere.I like to keep my floors shiny and this definitely does the job.,human
Love these earmuffs. Sound quality is decent and I like that you can remove the cord if you want. Can't beat the price. I considered the UGGS headphone earmuffs but they were way more expensive and they weren't behind the ears. These fit fine. I have other behind the ear muffs from 180 so I knew these would fit OK.,human
My husbands glasses always slid down until we found these. He actually wears his glasses more now instead of contacts. These are amazing!!,human
I just attempted to reorder the 14x25x1.  Price has increased from 67.21 to 79.18!!  Are you mess-n with the prices again.  Yes you are AND I hate it!Earl82915https:images-na.ssl-images-amazon.comimagesI514LPL20U0L._SS300_.jpg,human
easy to use,human
I like it so much. I work doing massage and this is a great tool for me. It makes me happy,human
"Exactly as pictured, sturdy and well made. Easy to string the letters on and went beautifully with all my rose gold birthday decorations. Great price, very pleased with purchase.",human
"Not much to say, a nice retrospective of some of the most beautiful PMOY's.Most likely won't become a collectors item unless you get it signed by a few of the ladies.",human
"So this is a very economical heating pad.  It works very well, the construction could be better.  For less than $5 it really is worth the money.  Unfortunately, I turned my chair too fast and too far and broke the cord in half at the power button.  I'll be ordering another as it's the only USB heating pad I've been able to find.  However, I would be willing to pay more for a better design.",human
This sponge is perfect for my sensitive skin. Works great when used with a body scrub too. Highly recommended.,human
It's a cute bulldog. It shouldn't be considered a stress ball as it is really hard plastic and not that flexible.,human
"Very high quality, easy to use.",human
"The style is nice really liked it,but the chain kept flipping over... And the length should of been shorter. I returned it back.",human
So far so goodI think I'll like them,human
I use these all the time put them in all my shoes and they are absolutely great,human
Uck. I can't deal with this chalky stuff. It will go into the compost,human
These thongs really fit with firm support. I only wear them for special occasions but they could be worn as every day underwear. The size does run small and I would recommend ordering one size larger.,human
"Good for cleaning, however I like a stronger smell.",human
"I’m not going to lie. This book is PERFECT! Came in great condition, has great prompts, and is adorable BUTTTT it takes a considerable amount of time to complete. Worth it but wow...",human
Not as tough or as strong as the original as seen on tv product. Goes flat faster. Good price. The originals last forever. These will last a while. They still help with plantar fasciitis. Will opt for originals from now on. If you find the originals have too much height for you then these would be a great alternative option. Seems to be a different type of filler material for pad. I would give originals 5 stars plus. These I would give a 4.,human
Hubby likes it.  That's all I know!,human
"Got this for my husband who has been having lots of pain. It works surprisingly well! It's heavy enough to stay put and allow the thumpers to do their work. I like the straps that snap closed. Others complained that it is too strong, but that's what we like about it. I may buy a spare, just in case!",human
"At the beginning of June 2007, Hosny released his third movie Omar & Salma with Mai Ezzedine. Omar (Tamer Hosny) is a young man who likes to flirt with all kinds of girls and has never been a serious relationship. That all changes when he meets Salma (Mai Ezz El Din) who totally changes the way he thinks, but their new relationship turns out to be a bumpy ride.One of my favorite movies and I love the soundtrack as well. The movie is both romantic and very funny!for more info check my blog: [...]",human
It was great,human
I love it so much thanks,human
Works great,human
"This was a sturdy ice scraper. Mine perviously had a broken handle. So I was pretty happy with a new one. This was great because not only does it scrape ice off my car, but it also extends. Mine before hadn't done that. Overall, I'm quite content with my purchase.",human
Very unsatisfied with product no type of suction an it keeps cutting off I will be returning it.,human
"Cute cover, but as we found out - there are a lot of different Samsungs out there, so this didn't fit. Our fault.  Find one for your specific model #.",human
It’s just not what it says it is and that is all. Sadly and disappointing,human
"Bitter, bitter, bitter... I still drank it in different ways, hot, cold, in different rooms, lol.  I did not receive a relaxed feeling. I do not foresee me purchasing this product again.",human
Could have sworn I could return this if I purchased through Amazon. Total waste of money! Smells awful! WASTE OF MONEY,human
I love these! They are so much better than I anticipated!,human
"These are great 7 day pill boxes. They come apart to fill with pills.  Once back together the button in the middle spins by one day with each press. The little dispenser drawer flips down so you can just dump the pills in your hand. Very nice. Lightweight plastic but good quality. It's a little thicker than I expected so my jewelry part use won't work, but I now have color coded pill boxes for family travel!",human
Best glutamine product! Mixes well into your favorite drinks! Very affordable and great after a workout!,human
Great product at a good price,human
It is easy to use and it works I was thinking it is just an other peace of ..... but it really works,human
SO MUCH SMALLER than what the size chart said so I don't know where these are made but they should check their size chart because I'm VERY DISAPPOINTED GAVE IT TO MY DAUGHTER,human
Works great! keep them in the car for after car washes.,human
"The three stars is not for the pool itself, which is pretty awesome, but since the company that sells it, Plumstruck, deserves zero stars, I compromised and used three.  Other reviews have mentioned the ladder issue, but since the description specifically mentions a ladder, I thought the problem was fixed. When Amazon and I both contacted Plumstruck about the fact that there was no ladder included with the pool, Plumstruck repeated ignored my comments about their false advertising and just sent me the same letter again saying that they were sorry but the ladder is not included.  Since the pool is useless, even dangerous without the ladder, this issue must be addressed by the ad.  That being said, Amazon does have comparable ladders available for a reasonable price so if the company would just change their wording, people could figure all of this out in advance.  Amazon is investigating the company, so hopefully all of this will change.Some people mentioned a heater, but there is no heater with the pool and it is not mentioned in the description. I was actually worried it would only work with the heater and I didn't want to have to use a 220 outlet, so I was relieved that it doesn't have one. If I decide I need a heater later, I will go to my local pool supply and show them a picture of the pool and get their recommendation. I will never order anything through Plumstuck again. They are a  horrible company. If you can find this pool through someone else, I recommend it. It is small enough to fit comfortably in the garage, but deep enough to get in a full aerobic workout.I also want to add that Amazon sells a salt water conversion system that my local pool store also sells (for a lot more money) that the pool representative says will work with this pool so I will soon be able to convert it to salt water.",human
Perfect storage case to encase the massager and long plug,human
"These are billed as 'medium' toothbrushes, they are super soft, like little kid toothbrushes.  I don't even feel like they are cleaning my teeth.  No bristle shedding observed (tried two of the pack so far).  The head and handle are a little rough, but I didn't not experience any splinters.  But if your mouth is so sensitive you need this level of softness in a bristle, the wood might be too much for you.",human
"I never thought I'd order a broom online....but years ago I bought this brand for a great price at our local hardware store and it was the best broom I had ever used. I have never found another since then that even comes close...I even replaced the old handle when it broke so I could keep using it instead of buying any of the new ones I could find locally. So, I came online to see if I could find one since my old one was finally getting to the beyond happy stage after YEARS of hard use...and low and behold...Amazon had one. I paid significantly more for this one than I did my original one and it's worth every penny. This one is bigger...I originally had the 9&#34;. The reason I like it is that the bristles are not too stiff but flexible enough to actually sweep debris without flinging it across the floor and the ends are frayed and dense enough to actually sweep finer debris instead of passing over it. I'd re-purchase this several times over, happily. It has made me a broom snob, lol :)",human
"I don't actually know if these work or not, because they are so thick that my feet won't fit into any of my shoes if I put these into them first.",human
These diapers if you get the bundle packs off of honest.com will cost you as much as the organuc diapers bought off the shelf. The difference is that these diapers hold sooo well. My son was breastfed the first 6 months and breastfed babies poo alot and its always runny. Never had a leak. Organic diapers aling with organic wipes n cremes have been the only thing that has helped my son and his super sensitive skin. I highly reccommend the whole honest baby line.,human
"Stands up great on solid floors. It is also flexible, making it very easy to use. Gives the added stability needed in a way that’s not as bulky as most. I love it!",human
Loved these!  They were perfect for my wedding pies and my guests loved them!,human
I love it .smell so earthly .this stuff make me so much energi...!!I recommend 👌,human
Good masks. Fit well. Liked the assurance of the filters,human
Don't think that they are real propolis or worth it.,human
"I just saw that one of them is already expired. I purchased this on April 16, 2018. The box was expired on Jan 2018.",human
Perfect size to grip. Its soft but not too soft. Easy to clean.,human
Lot #792 has a funky mixture. It's different than the usual formula-I hope it is safe and as the label states?The last shipments have had this lot# so I'm wondering if this is the last supply of this product since it seems to be out of stock most places?,human
"A little heavy, but its great.",human
Gets bugs off easy and the bike stayed looking clean!  Very few bugs stuck after using it.,human
"I really wanted this to work out, and I was originally excited when I first stated using this. I was surprised after charging how quickly the battery died, and now it will not charge after only one use. My poor dog looks goofy because half their body was cut (fur was only a couple of inches and well brushed). I will be returning because I am very disappointed.",human
Been using dr a while on my daughter and no rash at all she can use this product without reacting thank god and it’s the y thing with a scent that she can use,human
Product is a little small so if you order and snug fit might want to go up a size.,human
Smells wonderful!!!  This is our second bottle.,human
Large amount. Works great for salt water fly patterns. Only thing I'd like to see is a pure white color. Other than that it's perfect.,human
"Collagen is a part of my daily routine, usually in coffee, since coffee is part of my daily routine.Each packet has 35 calories and 9 g of protein, all from cow collagen peptides.Unflavored, so nothing to interfere or overly sweeten.Pricier than similar collagens, and the serving size is larger than some others as well.Still, these are convenient packets for on the go. The packets are thoughtfully designed, very easy to open. No scissors needed.",human
Always disappointed when you find out they lie about their size ... lol.  This is NOT 7 inches... more like 3.  This is definitely a mini massager.,human
This battery is even better than the original batteries that came with my hearing amplifier! So far lasting from 5:30am to 7pm. We’ll see how long it takes to start running down faster. Great buy,human
"This stuff is the absolute bees knees! I only couldn't give it 5 stars because the product came in damaged and the cap was busted so about 13 of it was already spilled out, so I had to clean it off and was left with what was still inside. The product itself..worked amazingly! My hands are dirty and greasy from handling thousands of tires in a day at my job. And even with gloves on the dirt and grease still seeps through and covers my hands. This is the first thing I use as soon as I get home from a long day. The scrubber it comes with is stiff bristled so it holds up well. A little product on the nail scrubber, and its easily cleans all the grease and dirt right off. The product itself is a 1010, but they need to work on the packaging and getting it sent out in something more secure. I know delivery drivers smash up the boxes and so the original manufacturer can't be to blame. But if it were my product, I would put more filling or bubbles wrap the product to keep this from happening. I had a friend that had the exact same issue with this product arriving damaged. Solid product all in all.",human
"This product lasted about a week before getting a hole in it. Even when it was just out of the box and blown up properly it fails to aid in much of anything and is loud when moving your partner around on it (picture the sound of scraping your hand over a taught balloon)............yeah, that's sexy........not! Next time I get the real deal.........a Liberator product.",human
"This little bottle helps me take the edge off when I am a bit tense or nervous, and it's all natural.  No side effects or harmful chemicals in the body.  I love many of the Bach remedies.",human
"Good brush, but slightly too short!! Also, a bit messy with the fibers coming off in the beginning. But it was the best option for me, as I needed something that could fit through a narrow bottleneck and didn’t want something made of animal bristles for ethical reasons.",human
These are my favorite masks! They fit my face well & are comfortable!,human
I did not like these they kept slipping off.,human
"Returning. Started in big bold print on the box ""NOT WATERPROOF"" so can't use in a shower.",human
"This is absolutely the very best film that Ving Rames has ever made. His performance was amazing, totally outside of his expected roles. His portrait of a gay drag queen is exquisite. It shows a depth of understanding and empathy which has not been seen is years. His performance is more than deserving of an academy award, not withstandinq  that this offering does not qualify for such an award.",human
Love it,human
I just bought this item at Walmart. 19.4 oz. Bottle for $ 2.64,human
I am not able to use the cover for storing & travel ~ it also does not sit down to the base {not a major issue} but want to share this maybe a return …also don’t care for the bamboo like popsicle stick ..thank you,human
I like the easy and quick pouring sprout the attach measuring cup is easy and good,human
"After reading many frustrated customer reviews, and having two separate personal experiences with what appears to be the current state of affairs with modern digital bathroom scales (for the majority of scales, you simple cannot get consistent repeat readings) this scale is the exception and just great.For some reason it seems to be really hard to design a digital scale that reads the same when you make multiple weighings one right after another. Whether the scale is too sensitive to subtle changes in the positioning of the feet, or it's some other factor entirely, I've found it's common to get over half a pound difference between repeat weighings.But not with this scale! The reading changes at most 0.2 lbs, and usually is exactly the same! Hallelujah.",human
Great feel of card for professional environment.  I will continue to purchase.  The sympathy cards are also a great deal.,human
L-carnitine is an excellent,human
"I was looking for a latex insole as I have some in some Naot shoes that I find comfortable and love the comfort of latex bed pillows.  I was surprised to find that not many brands offer a latex insole, and many advertise themselves as ""latex free"".  Too bad, because I find latex to be a very supportive and buoyant material and I went for a short walk with these insoles in my rykas yesterday and they were very comfortable.  The only downside is that there is not a good selection of sizes and I am a size 8 in shoe.  So my toes on my bigger foot could feel the bottom lining of my shoe, but the rest of my feet were comfortable on this insole.  I will definitely buy another pair, however.",human
Great product and fast shipping  .thank you,human
I love the smell and everything about this leave in treatment! I have used it for years!,human
Does what it says it will!,human
"I hate the old fashioned squeezy lash curlers and had given up having curled lashes. When I saw that there were curling irons for lashes I was excited but was unwilling to shell out a lot of cash for something that might not work. This curler was really inexpensive and had no reviews, but it looked exactly like one that cost 4 times as much, so I thought I'd give it a go. I'm glad I did because it really works and has most of the features that the more expensive ones have - this is a win!Here's the rundown of what I like: It's rechargeable, so no batteries! it charges quickly and one charge lasts a couple of weeks. It has 4 heat settings. I've tried them all and even the lowest works well. It's easy to clean and has a cover to keep it protected when it's not in use. I do want to mention that the instructions advise you to put a coat of mascara on before you use the curler, and then to use another coat when you're finished curling. All of the curlers I looked at said this, but I've started just curling my lashes before putting any mascara on and it works just as well. Maybe better, because sometimes my mascara would clump when I did it the other way. It might just be me, but I like it better.This is a great curler at a great price - definitely worth it!.",human
"At least 25 years ago, an orthopedist gave me a Genumedi knee support when I was experiencing knee problems from a car accident. I've used it on an interim basis since then and it's worked very, very well. It's finally showing wear and I was delighted to find a new one on the net. It offers the same comfort and quality as the old one has.",human
"Large print, very easy to use and just a great bible for my wife who is Korean!  Would recommend this to any person who can read Korean.",human
Test booster,human
"I've been using neroli hydrosol on my face for years.  I saw this one for considerably less that my usual brand, and it was supposedly organic, so I figured I'd give it a try. Big mistake! First off, it had a weird strong scent, not a subtle neroli scent like the one I'm accustomed to. I sprayed some on my face anyway, and within seconds my face was itching like nobody's business. I find it hard to believe that this is pure organic neroli hydrosol.",human
"Does The Job, like it",human
Came early!,human
"OK look - its advertised as a flame less candle. So, thus,  I foolishly expected it to look a LITTLE bit like a CANDLE.Much like other reviewers have stated, the biggest issue I have with this is the electric plug. I cant even create the illusion of a candle with that thing attached.The look is bad, the cord is a bad idea, and it in no way resembles a candle so much as a badly lit lamp of some sort.At least the smell is good, when you stand really close to it.Do NOT buy this if you value your money. Check out the other - ANY other version by any other company that does not have a cord attached. At least then you can pretend its a candle instead of some lame lamp that doesn't even light the area around itself enough to find the on and off switch.",human
"Works well, inside finish is a little rougher than I would have hoped for, but a good buy for the price.",human
Best out there,human
I like the product.,human
"This breath analyzer is not fully precise, but it is very good to follow the alcohol level trending upwards or downwards.The size is good to keep with you in the pocket or even in the car key.",human
"I was so disappointed when Colgate Weekly Clean was discontinued.  I loved that product.At first I really did not care for this product.  I was put off by the fruity rather than minty taste, but after using this for two months I am a convert.  It cleans really well and  brightens really well without the grit factor of the Colgate product.  The tube size is generous and the price excellent.Be prepared to wait a long time for the arrival.  It took a month and the package was completely open and the product just laying inside upon arrival.",human
Purchased for dog.,human
Wife loves it!,human
Just what I wanted and received.,human
Very heavy duty product. Loved that there was no grease marks that showed through outside when food was stored in there.,human
"I like it, useful for my swollen ankles. Very silky feel to the socks, just wish that it was available in other colors as well.",human
"As described, high quality part, just too big for my application.",human
"After being on an IV to control dehydration (due to high output ostomy) for several months, adding drip drop to replace regular drinking water enabled us to remove the PICC line and resume a more normal activity level.  Just wish it was more affordable.",human
As expected,human
"uncomfortable,can't fall asleep with it on",human
I like the taste but not some of the ingredients,human
There are only 2 bags in this order.  I read as 4.  They are VERY small.  I would call them small and extra small.  They are well made and the pictures on them are good.  But not worth $9.99!!!!!!!,human
"Perfect product, came as expected, would recommend.",human
"These do not work, at all. I still have trails in my yard from whatever it is digging and it even took one of these out of the location after the 1st night. Another location where I placed this now has a fresh trail running underneath it. Waste of money!",human
Pretty tags but you have to pay if returning,human
Good product works well,human
Ok but thought they would be a little stronger.,human
It feels really nice and it glides through my fine hair fairly easily. It’s pretty easy to hold too.,human
I bought this for facial pain and these are a super fit. I use flour sack clothes as a cover for these. They are super soft and the clothes provide a long length to wrap around my head to hold the cold pack in place. I have migraines and these make my life so much better! I'm glad I bought these.,human
nice and comfortable,human
It was great having it all together.,human
These are great for my elderly grandmother.  She can reach her back easily.,human
"I have a 6 year old boy, need I say more? - I use these all of the time for him and myself (DIYer).",human
Lost 9 lbs in 10 days. Never happen with me before. Love it. Order few more already. Will post the next results. Thanks .,human
Good material. Used for my my cat who loves it.,human
This works wonders if you're wondering if you're going to buy this do it! Helped so much with my hormones despite having hormone issues.,human
Making healthy choices!,human
"This was recommended to me by my alternative holistic doctor, for absorbing toxins. He told me to put 10-15 drops in a cup of hot water, so that something that is in the cilantro that is not good is nuetralized by the heat of the water, wait 5 minutes then drink. I am taking it with Chlorella, another toxin absorbant, and herbs he has also prescribed for me.",human
Dr Mercola wouldn't put his name on something he wouldn't think is a great product so I think you can buy this filter with confidence.,human
